,KL,KL,KL,KL
,Home goals,Away goals,Total goals,Exact scorelines
Approach,,,,
Poisson Binomial,0.007,0.004,0.012,0.023
Double Poisson,0.022,0.02,0.03,0.055
Bivariate Poisson,0.021,0.019,0.031,0.053
Dixon-Coles,0.022,0.02,0.03,0.054
