,TVD,KL
,Exact scorelines,Exact scorelines
Approach,,
Poisson Binomial,0.0642,0.0227
Double Poisson,0.1292,0.055
Bivariate Poisson,0.1241,0.0528
Dixon-Coles,0.1234,0.0538
